Group,Description,M,K,N,Cycles,DRAM_Read_Bytes,DRAM_Write_Bytes,MAC_Utilization_Percent,Memory_Stall_Cycles,num_cores
6_Large_M_Prefill_Scenarios,Prefill_Like_4096x4096x4096,4096,4096,4096,2488768.0,67108864.0,4194304.0,0.0,1.0,2
6_Large_M_Prefill_Scenarios,Prefill_Like_8192x4096x4096,8192,4096,4096,4913872.0,134217728.0,8388608.0,0.0,1.0,2
6_Large_M_Prefill_Scenarios,Prefill_Like_16384x4096x4096,16384,4096,4096,9958262.0,268435456.0,16777216.0,0.0,1.0,2
1_N_Split_GEMV,N_Split_512,1,4096,512,14472.0,528384.0,128.0,0.0,3249.0,4
1_N_Split_GEMV,N_Split_1024,1,4096,1024,26776.0,1052672.0,256.0,0.0,1.0,4
1_N_Split_GEMV,N_Split_2048,1,4096,2048,51999.0,2101248.0,512.0,0.0,1.0,4
1_N_Split_GEMV,N_Split_4096,1,4096,4096,96511.0,4205568.0,1024.0,0.0,1.0,4
1_N_Split_GEMV,N_Split_8192,1,4096,8192,177187.0,8404992.0,2048.0,0.0,1.0,4
2_K_Split_GEMV,K_Split_64,1,64,4096,1710.0,66240.0,1024.0,52.51,1319.0,4
2_K_Split_GEMV,K_Split_128,1,128,4096,3450.0,131776.0,1024.0,29.8,2674.0,4
2_K_Split_GEMV,K_Split_256,1,256,4096,6074.0,262848.0,1024.0,29.57,4165.0,4
2_K_Split_GEMV,K_Split_512,1,512,4096,13168.0,525696.0,1024.0,7.26,2474.0,4
2_K_Split_GEMV,K_Split_1024,1,1024,4096,26199.0,1051392.0,1024.0,0.0,1.0,4
2_K_Split_GEMV,K_Split_2048,1,2048,4096,49425.0,2102784.0,1024.0,0.0,1.0,4
2_K_Split_GEMV,K_Split_4096,1,4096,4096,96511.0,4205568.0,1024.0,0.0,1.0,4
2_K_Split_GEMV,K_Split_8192,1,8192,4096,233441.0,8411136.0,1024.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_1,1,4096,4096,96511.0,4205568.0,1024.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_2,2,4096,4096,91548.0,4216832.0,2048.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_4,4,4096,4096,91467.0,4239360.0,4096.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_8,8,4096,4096,91387.0,4284416.0,8192.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_16,16,4096,4096,93766.0,4374528.0,16384.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_32,32,4096,4096,94488.0,4554752.0,32768.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_64,64,4096,4096,98234.0,4915200.0,65536.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_128,128,4096,4096,117488.0,5636096.0,131072.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_256,256,4096,4096,162723.0,7077888.0,262144.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_512,512,4096,4096,292872.0,9961472.0,524288.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_1024,1024,4096,4096,509557.0,19922944.0,1048576.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_2048,2048,4096,4096,904391.0,33554432.0,2097152.0,0.0,1.0,4
3_M_Split_GEMM,M_Split_4096,4096,4096,4096,1720679.0,67108864.0,4194304.0,0.0,1.0,4
4_Micro_Kernels,Micro_64x64x64,64,64,64,711.0,2048.0,1024.0,0.0,711.0,4
4_Micro_Kernels,Micro_64x128x64,64,128,64,784.0,4032.0,1024.0,0.0,784.0,4
5_Asymmetric_GEMV,Asym_K64_N1024,1,64,1024,834.0,16704.0,256.0,46.28,703.0,4
5_Asymmetric_GEMV,Asym_K64_N2048,1,64,2048,1074.0,33024.0,512.0,59.78,813.0,4
5_Asymmetric_GEMV,Asym_K64_N4096,1,64,4096,1710.0,66240.0,1024.0,52.51,1319.0,4
5_Asymmetric_GEMV,Asym_K64_N8192,1,64,8192,2642.0,132096.0,2048.0,83.76,1599.0,4
5_Asymmetric_GEMV,Asym_K128_N1024,1,128,1024,930.0,33024.0,256.0,41.51,671.0,4
5_Asymmetric_GEMV,Asym_K128_N2048,1,128,2048,2085.0,65792.0,512.0,37.03,1568.0,4
5_Asymmetric_GEMV,Asym_K128_N4096,1,128,4096,3450.0,131776.0,1024.0,29.8,2674.0,4
5_Asymmetric_GEMV,Asym_K128_N8192,1,128,8192,6797.0,263168.0,2048.0,41.22,4223.0,4
5_Asymmetric_GEMV,Asym_K256_N1024,1,256,1024,2240.0,65792.0,256.0,28.66,1724.0,4
5_Asymmetric_GEMV,Asym_K256_N2048,1,256,2048,4142.0,131328.0,512.0,27.86,2448.0,4
5_Asymmetric_GEMV,Asym_K256_N4096,1,256,4096,6074.0,262848.0,1024.0,29.57,4165.0,4
5_Asymmetric_GEMV,Asym_K256_N8192,1,256,8192,13381.0,525312.0,2048.0,35.24,2743.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_512x2048x2048,512,2048,2048,68080.0,2097152.0,262144.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_512x4096x4096,512,4096,4096,292872.0,9961472.0,524288.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_1024x2048x2048,1024,2048,2048,129437.0,4194304.0,524288.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_1024x4096x2048,1024,4096,2048,273411.0,8388608.0,524288.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_1024x4096x4096,1024,4096,4096,509557.0,19922944.0,1048576.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_2048x4096x4096,2048,4096,4096,904391.0,33554432.0,2097152.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_4096x4096x2048,4096,4096,2048,893368.0,33554432.0,2097152.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_4096x4096x4096,4096,4096,4096,1720679.0,67108864.0,4194304.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_8192x4096x4096,8192,4096,4096,3286720.0,134217728.0,8388608.0,0.0,1.0,4
6_Large_M_Prefill_Scenarios,Prefill_Like_16384x4096x4096,16384,4096,4096,6568723.0,268435456.0,16777216.0,0.0,1.0,4
